start,end,type,title,speaker,abstract,topic,UID,image,video_url,chat_url
9:45,9:50,org,Presentación PyConES2020,,,,,,,
10:00,10:15,talk,COVID19Gram: seguimiento de la evolución del coronavirus desde telegram,Antònia Tugores / Biel Frontera Borrueco / Jaume Perelló Perelló,"Abstract/Resumen de la charla (no más de 500 caracteres)
Presentamos un proyecto 100% Python desarrollado durante el confinamiento del mes de marzo y que han llegado a utilizar más de 1.000 usuarios de Telegram: un bot para seguir la evolución de la pandemia del coronavirus. El bot accede a diferentes fuentes de datos para ofrecer gráficas de la evolución epidemiológica a nivel mundial por países, a nivel español por comunidades autónomas, a nivel italiano por regiones y a nivel francés por departamentos.","Comunidad, sociedad y cultura",6,static/images/speakers/antonia_tugores_biel_frontera_jaume_perello.jpg,,
10:15,10:20,community,TBD,,,,,,,
10:30,10:45,talk,Una rebanada de Python,Naomi Ceder,"En Python hay muchos tipos de secuencia - listas, tuplas, cadenas, etc., y una caractéristica poderosa de ellos es el uso de rebanadas 
(slices). Pero aunque son poderosas, su verdadera carácter no es bien conocida. 

Después de una breve explicación de la notación de rebanadas y de varios trucos para manipular las secuencias con ellas, vamos a hacer algunos experimentos para entender qué son en realidad las rebanadas y cómo funcionan en Python.",Core,14,static/images/speakers/naomi_ceder.png,,
10:45,10:50,community,TBD,,,,,,,
11:00,11:15,talk,Interpretabilidad de Modelos de Machine Learning con Python,Antonio José Soto Rodriguez,"Todavía a día de hoy es bastante común encontrarse con clientes o colegas que perciben los modelos de Machine Learning como una caja negra capaz de realizar magia o alquimia para darle al cliente lo que quiere. Sin embargo, la cruda realidad es que sin una comprensión razonable de como funcionan los modelos de ML, los proyectos del mundo real rara vez tienen éxito. Teniendo en cuenta que cualquier proyecto de este estilo tiene un componente de negocio muy relevante y que el objetivo final de estos modelos es que tomen decisiones de forma automática por los usuarios, estos tienen el derecho de plantear preguntas como “¿Cómo puedo confiar en este modelo?” o “¿Cómo toma las decisiones el modelo?” Responder a estas preguntas puede convertirse en todo un reto y es una de las áreas donde se está invirtiendo más esfuerzos hoy en día.","Ciencia de datos, Machine Learning e IA",7,static/images/speakers/antonio_soto.jpg,,
11:15,11:20,community,TBD,,,,,,,
11:30,11:45,talk,Videojuegos con Python Arcade,Miguel Ángel Rico Blanco,"Python Arcade es una librería para el desarrollo fácil de videojuegos 2D en python. Veremos la instalación de esta librería, el pintado de objetos en pantalla y el bucle principal de arcade Python, incluida la entrada de usuario y de los assets gráficos y de sonido. Veremos algunos ejemplos tanto en 2D como en vista isométrica.Como ninguno somos artistas necesitaremos de assets gráficos de calidad (kenney.nl) y un programa de diseño para el mapa (mapeditor.org).",Videojuegos y Diseño,13,static/images/speakers/miguel_angel_rico_blanco.jpg,,
11:45,11:50,community,TBD,,,,,,,
12:00,12:15,talk,Tipificación estática en Python 3.9,Jordi Contestí,"Aunque Python es un lenguaje con tipificación dinámica, desde hace tiempo tenemos la posibilidad de utilizar tipificación estática de forma opcional. De esta forma, en la futura versión 3.9 las funcionalidades asociadas a la tipificación estática van a ampliarse. En esta charla explicaremos qué nos ofrecerá la tipificación estática al completo en la versión 3.9 mediante ejemplos de código, daremos recomendaciones sobre su uso y veremos estrategias para introducirla en nuestro código.",Core,10,static/images/speakers/jordi_contestí.png,,
12:15,12:20,community,TBD,,,,,,,
12:30,12:45,talk,Python en el universo de las lentes gravitatorias: cómo estudiar el efecto microlente,Ana Esteban Gutiérrez,"En el mundo de la Astrofísica, necesitamos continuamente lenguajes de programación para poder recrear nuestras simulaciones o para analizar datos de observaciones.
En mi campo, utilizo Python diariamente para simular, analizar y comparar mapas de magnificación de microlensing en cuásares para poder estudiar las propiedades de la materia oscura o el movimiento de galaxias. A partir de modelos matemáticos y estadística, obtenemos resultados que luego se compararán con datos observacionales sacados a partir de aquellos sistemas que presenten el efecto lente gravitatoria.",Computación científica,3,static/images/speakers/ana_esteban_gutiérrez.jpg,,
12:45,12:50,community,TBD,,,,,,,
13:00,13:15,talk,EDA and NLP basics: Exploring the innards of the Spanish poetry,Andrea Morales Garzón / Miguel López Pérez,"¿Eres un amante de la visualización de datos? ¿Y del Procesamiento del Lenguaje Natural (NLP)? ¿Y de la poesía? Pues estás de suerte. Con esta charla, queremos mostrar los pasos básicos a seguir para resolver un problema de procesamiento de lenguaje natural, que pueden ser aplicados en cualquier problema de esta área con tanto por explorar. Abordaremos tareas clásicas de NLP, como el análisis de sentimientos, búsquedas de similitud en los propios datos y algunas visualizaciones del vocabulario.","Ciencia de datos, Machine Learning e IA",4,static/images/speakers/andrea_morales_miguel_lópez.png,,
13:15,13:20,community,TBD,,,,,,,
