start,end,type,title,UID,speaker,abstract,topic,image,lang,has_sub,video_url,chat_url
9:45,9:50,org,PyConES 2020 Opening,,,,,,,,59aGe7E-7l8,
10:00,10:15,talk,COVID19Gram: seguimiento de la evolución del coronavirus desde telegram,6,Antònia Tugores / Biel Frontera Borrueco / Jaume Perelló Perelló,"Abstract/Resumen de la charla (no más de 500 caracteres)
Presentamos un proyecto 100% Python desarrollado durante el confinamiento del mes de marzo y que han llegado a utilizar más de 1.000 usuarios de Telegram: un bot para seguir la evolución de la pandemia del coronavirus. El bot accede a diferentes fuentes de datos para ofrecer gráficas de la evolución epidemiológica a nivel mundial por países, a nivel español por comunidades autónomas, a nivel italiano por regiones y a nivel francés por departamentos.","Comunidad, sociedad y cultura",static/images/speakers/antonia_tugores_biel_frontera_jaume_perello.jpg,,,p0lav_dPSxE,https://comunidad.es.python.org/t/covid19gram-seguimiento-de-la-evolucion-del-coronavirus-desde-telegram/356/2
10:15,10:20,community,Python Castilla y León & PyData Salamanca,5,,,,,,,WeGSIZ-3SI8,
10:30,10:45,talk,Investigating Digital Crimes using Python,9,Gajendra Deshpande,"A recent study by the CheckPoint Research has recorded over 1,50,000 cyber-attacks every week during the COVID-19 pandemic. There has been an increase of 30% in cyber-attacks compared to previous weeks. Cyber forensics is a field that deals with the investigation of digital crimes by analyzing, examining, identifying, and recovering digital evidence from electronic devices and producing them in the court of law. In this talk, we will learn to use Python for the investigation of digital crimes.",Redes y Seguridad,static/images/speakers/gajendra_deshpande.jpg,en,,0Jt-xm7kC2Y,https://comunidad.es.python.org/t/investigating-digital-crimes-using-python/372/1
10:45,10:59,community,Python Navarra,12,,,,,,,C-vdmYFfWck,
11:00,11:15,talk,Interpretabilidad de Modelos de Machine Learning con Python,7,Antonio José Soto Rodriguez,"Todavía a día de hoy es bastante común encontrarse con clientes o colegas que perciben los modelos de Machine Learning como una caja negra capaz de realizar magia o alquimia para darle al cliente lo que quiere. Sin embargo, la cruda realidad es que sin una comprensión razonable de como funcionan los modelos de ML, los proyectos del mundo real rara vez tienen éxito. Teniendo en cuenta que cualquier proyecto de este estilo tiene un componente de negocio muy relevante y que el objetivo final de estos modelos es que tomen decisiones de forma automática por los usuarios, estos tienen el derecho de plantear preguntas como “¿Cómo puedo confiar en este modelo?” o “¿Cómo toma las decisiones el modelo?” Responder a estas preguntas puede convertirse en todo un reto y es una de las áreas donde se está invirtiendo más esfuerzos hoy en día.","Ciencia de datos, Machine Learning e IA",static/images/speakers/antonio_soto.jpg,,,CoghIHdAMSM,https://comunidad.es.python.org/t/interpretabilidad-de-modelos-de-machine-learning-con-python/365/1
11:15,11:20,community,Python Almería,2,,,,,,,Doub2vARmrc,
11:30,11:45,talk,Videojuegos con Python Arcade,13,Miguel Ángel Rico Blanco,"Python Arcade es una librería para el desarrollo fácil de videojuegos 2D en python. Veremos la instalación de esta librería, el pintado de objetos en pantalla y el bucle principal de arcade Python, incluida la entrada de usuario y de los assets gráficos y de sonido. Veremos algunos ejemplos tanto en 2D como en vista isométrica.Como ninguno somos artistas necesitaremos de assets gráficos de calidad (kenney.nl) y un programa de diseño para el mapa (mapeditor.org).",Videojuegos y Diseño,static/images/speakers/miguel_angel_rico_blanco.jpg,,,8kRgYh2lgTo,https://comunidad.es.python.org/t/videojuegos-con-python-arcade/366/1
11:45,11:50,community,Malaga Python,9,,,,,,,wnhtNjsSLe8,
12:00,12:15,talk,Tipificación estática en Python 3.9,10,Jordi Contestí,"Aunque Python es un lenguaje con tipificación dinámica, desde hace tiempo tenemos la posibilidad de utilizar tipificación estática de forma opcional. De esta forma, en la futura versión 3.9 las funcionalidades asociadas a la tipificación estática van a ampliarse. En esta charla explicaremos qué nos ofrecerá la tipificación estática al completo en la versión 3.9 mediante ejemplos de código, daremos recomendaciones sobre su uso y veremos estrategias para introducirla en nuestro código.",Core,static/images/speakers/jordi_contestí.png,,,2vYOxbd2ioc,https://comunidad.es.python.org/t/tipificacion-estatica-en-python-3-9/367/1
12:15,12:20,community,Python Murcia,11,,,,,,,BgnbYAZTMDQ,
12:30,12:45,talk,Python en el universo de las lentes gravitatorias: cómo estudiar el efecto microlente,3,Ana Esteban Gutiérrez,"En el mundo de la Astrofísica, necesitamos continuamente lenguajes de programación para poder recrear nuestras simulaciones o para analizar datos de observaciones.
En mi campo, utilizo Python diariamente para simular, analizar y comparar mapas de magnificación de microlensing en cuásares para poder estudiar las propiedades de la materia oscura o el movimiento de galaxias. A partir de modelos matemáticos y estadística, obtenemos resultados que luego se compararán con datos observacionales sacados a partir de aquellos sistemas que presenten el efecto lente gravitatoria.",Computación científica,static/images/speakers/ana_esteban_gutiérrez.jpg,,,elAt6b7wpFc,https://comunidad.es.python.org/t/python-en-el-universo-de-las-lentes-gravitatorias-como-estudiar-el-efecto-microlente/368/1
12:45,12:50,community,Python Granada,6,,,,,,,pgKXhg0cDyE,
13:00,13:15,talk,EDA and NLP basics: Exploring the innards of the Spanish poetry,4,Andrea Morales Garzón / Miguel López Pérez,"¿Eres un amante de la visualización de datos? ¿Y del Procesamiento del Lenguaje Natural (NLP)? ¿Y de la poesía? Pues estás de suerte. Con esta charla, queremos mostrar los pasos básicos a seguir para resolver un problema de procesamiento de lenguaje natural, que pueden ser aplicados en cualquier problema de esta área con tanto por explorar. Abordaremos tareas clásicas de NLP, como el análisis de sentimientos, búsquedas de similitud en los propios datos y algunas visualizaciones del vocabulario.","Ciencia de datos, Machine Learning e IA",static/images/speakers/andrea_morales_miguel_lópez.png,,,0C96vAa9NHY,https://comunidad.es.python.org/t/eda-and-nlp-basics-exploring-the-innards-of-the-spanish-poetry/369/1
13:15,13:20,community,Python Barcelona & PyLadies Barcelona,3,,,,,,,JYCcPr4QW_k,
13:30,13:45,talk,Python Serverless Microservices,15,Nilo Ney Coutinho Menezes,"Microservices and serverless are hot topics in web development communities that when combined increase the potential for developers to make software faster and to host it much cheaper than traditional virtual private servers. This talk aims to present a minimal set of tools to start developing Serverless Microservices using Python. With the serverless framework configured for Python, developing a new microservice API becomes very easy. The framework provides a set of tools to pack Python dependencies and also deploys the required infrastructure to the cloud, enabling infrastructure as code since the start of the project. Although the serverless framework is used during this presentation, no other Python framework is required, making it as easy as possible to start with plain Python code.",Web,"static/images/speakers/nilo_ney.png
",en,,OSUqGyPaXaI,https://comunidad.es.python.org/t/python-serverless-microservices/370/1
13:45,15:00,lunch,Almuerzo,,,,,,,,,
15:00,15:15,talk,Hiring demystified,12,Mar Bartolomé,"It's not secret that the hardest problems in computer science are cache invalidation and naming things... oh, and hiring.

In our industry we've developed a culture and a mysticism around hiring, with certain rituals and practices which are often so detached from
reality that you see numerous jokes and memes about the subject.

Hiring is a difficult problem, yet important to get right. Many developers are faced with the challenge of hiring other team members, without much clue into how to proceed, and end up just copying the well known rituals without stopping to analyse their effectiveness or implications. Often, this results in hindering both companies and candidates, especially those of under represented demographics.

In this talk I'll share my experiences and personal opinions both as a candidate and as an interviewer, analyze the implications of popular hiring tactics, and discuss what I consider effective ones, in order to hire the right developers for your team with minimum hassle for both sides.","Comunidad, sociedad y cultura","static/images/speakers/mar_bartolome.png
",en,,UBLTaQ_tRl4,https://comunidad.es.python.org/t/hiring-demystified/371/1
15:15,15:20,community,Python Canarias,4,,,,,,,6QxgyXe7_RA,
15:30,15:45,talk,"sudo pip install = 💩, pipx = 👌",1,Agustín Herranz Cecilia,"Usar 'sudo pip install' siempre es mala idea, más aún si lo que queremos es instalar aplicaciones Python en nuestro ordenador. Te contaré como funcionan las dependencias en Python. Por qué es mala idea instalar cosas dentro del Python del sistema, en el entorno de tu propio usuario. Qué son y por que es mejor usar virtualenvs. Y de como puedes despreocuparte de lo anterior usando pipx.",Otra,static/images/speakers/agustín_herranz.png,,,Ay0dRxfduB0,https://comunidad.es.python.org/t/sudo-pip-install-pipx-ok/363/1
15:45,15:50,community,Python Madrid,8,,,,,,,kaJTW_yZDm0,
